OrderID,OrderDate,CustomerID,SKU,Quantity,Sales
O0003,2024-07-08,C001,NT-002,2,3000.0
O0007,2024-06-15,C010,NT-003,3,300.0
O0008,2024-08-29,C010,NT-009,1,1000.0
O0010,2024-04-01,C007,NT-007,1,1200.0
O0014,2024-06-10,C007,NT-003,1,100.0
O0018,2024-08-04,C005,NT-014,1,1400.0
O0020,2024-01-15,C002,NT-010,1,600.0
O0023,2024-08-18,C010,NT-006,2,300.0
O0029,2024-07-25,C004,NT-001,2,240.0
O0036,2024-07-08,C004,NT-016,1,60.0
O0041,2024-08-07,C012,NT-003,1,100.0
O0044,2024-09-03,C003,NT-004,1,800.0
O0045,2024-07-21,C011,NT-018,1,1000.0
O0046,2024-10-06,C005,NT-003,1,100.0
O0047,2024-07-16,C012,NT-015,3,240.0
O0048,2024-07-05,C003,NT-007,1,1200.0
O0050,2024-05-26,C001,NT-008,1,50.0
O0052,2024-09-19,C010,NT-002,1,1500.0
O0057,2024-06-01,C003,NT-001,1,120.0
O0061,2024-06-09,C001,NT-018,1,1000.0
O0064,2024-08-17,C010,NT-008,2,100.0
O0072,2024-09-09,C010,NT-005,1,500.0
O0073,2024-05-07,C005,NT-018,1,1000.0
O0076,2024-06-03,C008,NT-002,1,1500.0
O0077,2024-09-02,C004,NT-014,1,1400.0
O0079,2024-11-16,C005,NT-003,1,100.0
O0084,2024-10-31,C009,NT-018,1,1000.0
O0099,2024-06-02,C007,NT-001,2,240.0
